run_id,run_name,_runtime,_step,_timestamp,_wandb,no_interventions/acc,no_interventions/acc_flipped,no_interventions/loss,no_interventions/loss_flipped,test/acc,test/acc_flipped,test/loss,test/loss_flipped,train/accuracy,train/learning_rate,train/loss,val/acc,val/loss,lr,seed,epochs,acc_steps,batch_size,warmup_ratio,wb_run_group,per_device_batch_size,id,tags,name,displayName,sweepName,state,group,jobType,commit,readOnly,createdAt,heartbeatAt,description,notes,historyLineCount,config.lr,config.seed,config.epochs,config.acc_steps,config.batch_size,config.warmup_ratio,config.wb_run_group,config.per_device_batch_size,systemMetrics.system.cpu,systemMetrics.system.gpu.0.gpu,systemMetrics.system.gpu.0.temp,systemMetrics.system.gpu.0.memory,systemMetrics.system.network.recv,systemMetrics.system.network.sent,systemMetrics.system.gpu.0.smClock,systemMetrics.system.disk./.usageGB,systemMetrics.system.memory_percent,systemMetrics.system.gpu.0.powerWatts,systemMetrics.system.proc.cpu.threads,systemMetrics.system.gpu.0.memoryClock,systemMetrics.system.proc.memory.rssMB,systemMetrics.system.gpu.0.powerPercent,systemMetrics.system.disk./.usagePercent,systemMetrics.system.proc.memory.percent,systemMetrics.system.gpu.0.memoryAllocated,systemMetrics.system.proc.memory.availableMB,systemMetrics.system.gpu.0.memoryAllocatedBytes,systemMetrics.system.gpu.0.correctedMemoryErrors,systemMetrics.system.gpu.0.enforcedPowerLimitWatts,systemMetrics.system.gpu.0.uncorrectedMemoryErrors,summaryMetrics._runtime,summaryMetrics._step,summaryMetrics._timestamp,summaryMetrics._wandb.runtime,summaryMetrics.no_interventions/acc,summaryMetrics.no_interventions/acc_flipped,summaryMetrics.no_interventions/loss,summaryMetrics.no_interventions/loss_flipped,summaryMetrics.test/acc,summaryMetrics.test/acc_flipped,summaryMetrics.test/loss,summaryMetrics.test/loss_flipped,summaryMetrics.train/accuracy,summaryMetrics.train/learning_rate,summaryMetrics.train/loss,summaryMetrics.val/acc,summaryMetrics.val/loss,user.name,user.username,historyKeys.keys._runtime.typeCounts,historyKeys.keys._runtime.monotonic,historyKeys.keys._runtime.previousValue,historyKeys.keys._step.typeCounts,historyKeys.keys._step.monotonic,historyKeys.keys._step.previousValue,historyKeys.keys._timestamp.typeCounts,historyKeys.keys._timestamp.monotonic,historyKeys.keys._timestamp.previousValue,historyKeys.keys.no_interventions/acc.typeCounts,historyKeys.keys.no_interventions/acc.monotonic,historyKeys.keys.no_interventions/acc.previousValue,historyKeys.keys.no_interventions/acc_flipped.typeCounts,historyKeys.keys.no_interventions/acc_flipped.monotonic,historyKeys.keys.no_interventions/acc_flipped.previousValue,historyKeys.keys.no_interventions/loss.typeCounts,historyKeys.keys.no_interventions/loss.monotonic,historyKeys.keys.no_interventions/loss.previousValue,historyKeys.keys.no_interventions/loss_flipped.typeCounts,historyKeys.keys.no_interventions/loss_flipped.monotonic,historyKeys.keys.no_interventions/loss_flipped.previousValue,historyKeys.keys.system/cpu.typeCounts,historyKeys.keys.system/disk./.usageGB.typeCounts,historyKeys.keys.system/disk./.usagePercent.typeCounts,historyKeys.keys.system/gpu.0.correctedMemoryErrors.typeCounts,historyKeys.keys.system/gpu.0.enforcedPowerLimitWatts.typeCounts,historyKeys.keys.system/gpu.0.gpu.typeCounts,historyKeys.keys.system/gpu.0.memory.typeCounts,historyKeys.keys.system/gpu.0.memoryAllocated.typeCounts,historyKeys.keys.system/gpu.0.memoryAllocatedBytes.typeCounts,historyKeys.keys.system/gpu.0.memoryClock.typeCounts,historyKeys.keys.system/gpu.0.powerPercent.typeCounts,historyKeys.keys.system/gpu.0.powerWatts.typeCounts,historyKeys.keys.system/gpu.0.smClock.typeCounts,historyKeys.keys.system/gpu.0.temp.typeCounts,historyKeys.keys.system/gpu.0.uncorrectedMemoryErrors.typeCounts,historyKeys.keys.system/memory_percent.typeCounts,historyKeys.keys.system/network.recv.typeCounts,historyKeys.keys.system/network.sent.typeCounts,historyKeys.keys.system/proc.cpu.threads.typeCounts,historyKeys.keys.system/proc.memory.availableMB.typeCounts,historyKeys.keys.system/proc.memory.percent.typeCounts,historyKeys.keys.system/proc.memory.rssMB.typeCounts,historyKeys.keys.test/acc.typeCounts,historyKeys.keys.test/acc.previousValue,historyKeys.keys.test/acc_flipped.typeCounts,historyKeys.keys.test/acc_flipped.previousValue,historyKeys.keys.test/loss.typeCounts,historyKeys.keys.test/loss.previousValue,historyKeys.keys.test/loss_flipped.typeCounts,historyKeys.keys.test/loss_flipped.previousValue,historyKeys.keys.train/accuracy.typeCounts,historyKeys.keys.train/accuracy.previousValue,historyKeys.keys.train/learning_rate.typeCounts,historyKeys.keys.train/learning_rate.previousValue,historyKeys.keys.train/loss.typeCounts,historyKeys.keys.train/loss.previousValue,historyKeys.keys.val/acc.typeCounts,historyKeys.keys.val/acc.monotonic,historyKeys.keys.val/acc.previousValue,historyKeys.keys.val/loss.typeCounts,historyKeys.keys.val/loss.previousValue,historyKeys.lastStep,historyKeys.sets,rawconfig._wandb.m,rawconfig._wandb.t.1,rawconfig._wandb.t.2,rawconfig._wandb.t.3,rawconfig._wandb.t.4,rawconfig._wandb.t.5,rawconfig._wandb.t.6,rawconfig._wandb.t.8,rawconfig._wandb.t.12,rawconfig._wandb.t.13,rawconfig._wandb.cli_version,rawconfig._wandb.python_version,rawconfig.lr,rawconfig.seed,rawconfig.epochs,rawconfig.acc_steps,rawconfig.batch_size,rawconfig.warmup_ratio,rawconfig.wb_run_group,rawconfig.per_device_batch_size
j2p9vlei,gender_s0_intervention,64.811494308,200,1746810613.1531808,{'runtime': 64},0.57833331823349,0.42166668176651,2.265625,2.515625,0.03791666775941849,0.962083339691162,6.0,0.1591796875,1,5e-08,0.00080108642578125,1.0,0.00115203857421875,5e-06,0,5,1,16,0.5,gender,16,UnVuOnYxOmoycDl2bGVpOmdlbmRlcjpzdGVlcmluZy1maW5ldHVuaW5n,[],j2p9vlei,gender_s0_intervention,,finished,,,6776a67f15c230b6797b058a20fefb4f05f56d78,False,2025-05-09T17:09:08Z,2025-05-09T17:10:13Z,gender_s0_intervention,,201,5e-06,0,5,1,16,0.5,gender,16,2.0157743355256112,56,41,15,764930,798617.0,1410,32.567569732666016,2.612898073852972,94.897,293,1593,2102.44921875,23.72425,32.567569732666016,0.10186345739768372,35.07911682128906,1993465.30078125,30132731904,0,400,0,64.811494308,200,1746810613.1531808,64,0.57833331823349,0.42166668176651,2.265625,2.515625,0.03791666775941849,0.962083339691162,6.0,0.1591796875,1,5e-08,0.00080108642578125,1.0,0.00115203857421875,Caden,caden-juang,"[{'type': 'number', 'count': 201}]",True,64.811494308,"[{'type': 'number', 'count': 201}]",True,200,"[{'type': 'number', 'count': 201}]",True,1746810613.1531808,"[{'type': 'number', 'count': 1}]",True,0.57833331823349,"[{'type': 'number', 'count': 1}]",True,0.42166668176651,"[{'type': 'number', 'count': 1}]",True,2.265625,"[{'type': 'number', 'count': 1}]",True,2.515625,"[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 21}]",0.03791666775941849,"[{'type': 'number', 'count': 21}]",0.962083339691162,"[{'type': 'number', 'count': 21}]",6.0,"[{'type': 'number', 'count': 21}]",0.1591796875,"[{'type': 'number', 'count': 200}]",1,"[{'type': 'number', 'count': 200}]",5e-08,"[{'type': 'number', 'count': 200}]",0.00080108642578125,"[{'type': 'number', 'count': 6}]",True,1.0,"[{'type': 'number', 'count': 6}]",0.00115203857421875,200,[],[],"[1, 5, 11, 41, 49, 51, 53, 55, 71]","[1, 5, 11, 41, 49, 51, 53, 55, 71]","[2, 13, 16, 23, 55]",3.11.12,0.19.11,4.51.3,[5],0.19.11,linux-x86_64,0.19.11,3.11.12,5e-06,0,5,1,16,0.5,gender,16
fnjdfvui,gender_s1_intervention,78.970082775,200,1746810708.4386055,{'runtime': 78},0.57833331823349,0.42166668176651,2.328125,2.6875,0.04416666552424431,0.955833375453949,6.1875,0.1904296875,1,5e-08,0.000637054443359375,1.0,0.00069427490234375,5e-06,1,5,1,16,0.5,gender,16,UnVuOnYxOmZuamRmdnVpOmdlbmRlcjpzdGVlcmluZy1maW5ldHVuaW5n,[],fnjdfvui,gender_s1_intervention,,finished,,,6776a67f15c230b6797b058a20fefb4f05f56d78,False,2025-05-09T17:10:29Z,2025-05-09T17:11:48Z,gender_s1_intervention,,201,5e-06,1,5,1,16,0.5,gender,16,4.2753687316860205,51,41,38,729911,763012.0,1410,32.56771469116211,2.6119321039433285,127.73,292,1593,2014.59765625,31.9325,32.56771469116211,0.09760705785460264,35.18409729003906,1993485.25,30222909440,0,400,0,78.970082775,200,1746810708.4386055,78,0.57833331823349,0.42166668176651,2.328125,2.6875,0.04416666552424431,0.955833375453949,6.1875,0.1904296875,1,5e-08,0.000637054443359375,1.0,0.00069427490234375,Caden,caden-juang,"[{'type': 'number', 'count': 201}]",True,78.970082775,"[{'type': 'number', 'count': 201}]",True,200,"[{'type': 'number', 'count': 201}]",True,1746810708.4386055,"[{'type': 'number', 'count': 1}]",True,0.57833331823349,"[{'type': 'number', 'count': 1}]",True,0.42166668176651,"[{'type': 'number', 'count': 1}]",True,2.328125,"[{'type': 'number', 'count': 1}]",True,2.6875,"[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 21}]",0.04416666552424431,"[{'type': 'number', 'count': 21}]",0.955833375453949,"[{'type': 'number', 'count': 21}]",6.1875,"[{'type': 'number', 'count': 21}]",0.1904296875,"[{'type': 'number', 'count': 200}]",1,"[{'type': 'number', 'count': 200}]",5e-08,"[{'type': 'number', 'count': 200}]",0.000637054443359375,"[{'type': 'number', 'count': 6}]",True,1.0,"[{'type': 'number', 'count': 6}]",0.00069427490234375,200,[],[],"[1, 5, 11, 41, 49, 51, 53, 55, 71]","[1, 5, 11, 41, 49, 51, 53, 55, 71]","[2, 13, 16, 23, 55]",3.11.12,0.19.11,4.51.3,[5],0.19.11,linux-x86_64,0.19.11,3.11.12,5e-06,1,5,1,16,0.5,gender,16
l9ywbmr7,gender_s2_intervention,66.220497803,200,1746810791.653721,{'runtime': 66},0.4900000095367432,0.5099999904632568,2.625,1.90625,0.12583333253860474,0.8741666674613953,6.78125,0.443359375,1,5e-08,0.000518798828125,1.0,0.000457763671875,5e-06,2,5,1,16,0.5,gender,16,UnVuOnYxOmw5eXdibXI3OmdlbmRlcjpzdGVlcmluZy1maW5ldHVuaW5n,[],l9ywbmr7,gender_s2_intervention,,finished,,,6776a67f15c230b6797b058a20fefb4f05f56d78,False,2025-05-09T17:12:05Z,2025-05-09T17:13:12Z,gender_s2_intervention,,201,5e-06,2,5,1,16,0.5,gender,16,3.5527161409445975,85,47,49,661272,689979.0,1410,32.56792068481445,2.6018094811793784,307.483,292,1593,2094.44921875,76.87075,32.56792068481445,0.10147585818629064,35.08888244628906,1993694.171875,30141120512,0,400,0,66.220497803,200,1746810791.653721,66,0.4900000095367432,0.5099999904632568,2.625,1.90625,0.12583333253860474,0.8741666674613953,6.78125,0.443359375,1,5e-08,0.000518798828125,1.0,0.000457763671875,Caden,caden-juang,"[{'type': 'number', 'count': 201}]",True,66.220497803,"[{'type': 'number', 'count': 201}]",True,200,"[{'type': 'number', 'count': 201}]",True,1746810791.653721,"[{'type': 'number', 'count': 1}]",True,0.4900000095367432,"[{'type': 'number', 'count': 1}]",True,0.5099999904632568,"[{'type': 'number', 'count': 1}]",True,2.625,"[{'type': 'number', 'count': 1}]",True,1.90625,"[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 21}]",0.12583333253860474,"[{'type': 'number', 'count': 21}]",0.8741666674613953,"[{'type': 'number', 'count': 21}]",6.78125,"[{'type': 'number', 'count': 21}]",0.443359375,"[{'type': 'number', 'count': 200}]",1,"[{'type': 'number', 'count': 200}]",5e-08,"[{'type': 'number', 'count': 200}]",0.000518798828125,"[{'type': 'number', 'count': 6}]",True,1.0,"[{'type': 'number', 'count': 6}]",0.000457763671875,200,[],[],"[1, 5, 11, 41, 49, 51, 53, 55, 71]","[1, 5, 11, 41, 49, 51, 53, 55, 71]","[2, 13, 16, 23, 55]",3.11.12,0.19.11,4.51.3,[5],0.19.11,linux-x86_64,0.19.11,3.11.12,5e-06,2,5,1,16,0.5,gender,16
iz0ugtmd,gender_s3_intervention,68.285419529,200,1746810876.0605755,{'runtime': 68},0.57833331823349,0.42166668176651,2.3125,2.625,0.07000000774860382,0.9300000071525574,6.53125,0.298828125,1,5e-08,0.00020599365234375,1.0,0.0003910064697265625,5e-06,3,5,1,16,0.5,gender,16,UnVuOnYxOml6MHVndG1kOmdlbmRlcjpzdGVlcmluZy1maW5ldHVuaW5n,[],iz0ugtmd,gender_s3_intervention,,finished,,,6776a67f15c230b6797b058a20fefb4f05f56d78,False,2025-05-09T17:13:28Z,2025-05-09T17:14:36Z,gender_s3_intervention,,201,5e-06,3,5,1,16,0.5,gender,16,3.6393408499538737,53,47,15,635136,663003.0,1410,32.56620788574219,2.597840752926003,245.529,292,1593,2093.3515625,61.38224999999999,32.56620788574219,0.10142267684918058,35.08888244628906,1993776.08984375,30141120512,0,400,0,68.285419529,200,1746810876.0605755,68,0.57833331823349,0.42166668176651,2.3125,2.625,0.07000000774860382,0.9300000071525574,6.53125,0.298828125,1,5e-08,0.00020599365234375,1.0,0.0003910064697265625,Caden,caden-juang,"[{'type': 'number', 'count': 201}]",True,68.285419529,"[{'type': 'number', 'count': 201}]",True,200,"[{'type': 'number', 'count': 201}]",True,1746810876.0605755,"[{'type': 'number', 'count': 1}]",True,0.57833331823349,"[{'type': 'number', 'count': 1}]",True,0.42166668176651,"[{'type': 'number', 'count': 1}]",True,2.3125,"[{'type': 'number', 'count': 1}]",True,2.625,"[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 21}]",0.07000000774860382,"[{'type': 'number', 'count': 21}]",0.9300000071525574,"[{'type': 'number', 'count': 21}]",6.53125,"[{'type': 'number', 'count': 21}]",0.298828125,"[{'type': 'number', 'count': 200}]",1,"[{'type': 'number', 'count': 200}]",5e-08,"[{'type': 'number', 'count': 200}]",0.00020599365234375,"[{'type': 'number', 'count': 6}]",True,1.0,"[{'type': 'number', 'count': 6}]",0.0003910064697265625,200,[],[],"[1, 5, 11, 41, 49, 51, 53, 55, 71]","[1, 5, 11, 41, 49, 51, 53, 55, 71]","[2, 13, 16, 23, 55]",3.11.12,0.19.11,4.51.3,[5],0.19.11,linux-x86_64,0.19.11,3.11.12,5e-06,3,5,1,16,0.5,gender,16
