9f047qua,gender_s4_random_intervention,68.969118648,200,1746815045.435823,{'runtime': 68},0.5337499976158142,0.4662500023841858,1.0,1.03125,0.943750023841858,0.05625000223517418,0.11572265625,7.84375,1,5e-08,0.0001277923583984375,1.0,0.0007476806640625,5e-06,4,5,1,16,0.5,gender,16,UnVuOnYxOjlmMDQ3cXVhOmdlbmRlcjpzdGVlcmluZy1maW5ldHVuaW5n,[],9f047qua,gender_s4_random_intervention,,finished,,,6776a67f15c230b6797b058a20fefb4f05f56d78,False,2025-05-09T18:22:56Z,2025-05-09T18:24:06Z,gender_s4_random_intervention,,201,5e-06,4,5,1,16,0.5,gender,16,3.5747489041036777,76,41,44,628606,665352.0,1410,32.4943733215332,2.4484553232709145,227.341,292,1593,2103.23046875,56.83525,32.4943733215332,0.10190130888317132,34.47906494140625,1993642.61328125,29617291264,0,400,0,68.969118648,200,1746815045.435823,68,0.5337499976158142,0.4662500023841858,1.0,1.03125,0.943750023841858,0.05625000223517418,0.11572265625,7.84375,1,5e-08,0.0001277923583984375,1.0,0.0007476806640625,Caden,caden-juang,"[{'type': 'number', 'count': 201}]",True,68.969118648,"[{'type': 'number', 'count': 201}]",True,200,"[{'type': 'number', 'count': 201}]",True,1746815045.435823,"[{'type': 'number', 'count': 1}]",True,0.5337499976158142,"[{'type': 'number', 'count': 1}]",True,0.4662500023841858,"[{'type': 'number', 'count': 1}]",True,1.0,"[{'type': 'number', 'count': 1}]",True,1.03125,"[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 21}]",0.943750023841858,"[{'type': 'number', 'count': 21}]",0.05625000223517418,"[{'type': 'number', 'count': 21}]",0.11572265625,"[{'type': 'number', 'count': 21}]",7.84375,"[{'type': 'number', 'count': 200}]",1,"[{'type': 'number', 'count': 200}]",5e-08,"[{'type': 'number', 'count': 200}]",0.0001277923583984375,"[{'type': 'number', 'count': 6}]",True,1.0,"[{'type': 'number', 'count': 6}]",0.0007476806640625,200,[],[],"[1, 5, 11, 41, 49, 51, 53, 55, 71]","[1, 5, 11, 41, 49, 51, 53, 55, 71]","[2, 13, 16, 23, 55]",3.11.12,0.19.11,4.51.3,[5],0.19.11,linux-x86_64,0.19.11,3.11.12,5e-06,4,5,1,16,0.5,gender,16
sg6n0th9,gender_s0_top_intervention,84.51107931600001,200,1746815736.073027,{'runtime': 84},0.565416693687439,0.3837500214576721,1.5234375,1.6015625,0.987500011920929,0.012500000186264517,0.035400390625,7.25,1,5e-08,7.295608520507812e-05,1.0,0.00183868408203125,5e-06,0,5,1,16,0.5,gender,16,UnVuOnYxOnNnNm4wdGg5OmdlbmRlcjpzdGVlcmluZy1maW5ldHVuaW5n,[],sg6n0th9,gender_s0_top_intervention,,finished,,,6776a67f15c230b6797b058a20fefb4f05f56d78,False,2025-05-09T18:34:11Z,2025-05-09T18:35:36Z,gender_s0_top_intervention,,201,5e-06,0,5,1,16,0.5,gender,16,2.6644082110145164,85,39,49,701328,735287.0,1410,32.49466323852539,2.322377892091956,224.615,292,1593,1925.75,56.15375,32.49466323852539,0.09330239766752484,34.46929931640625,1994633.8125,29608902656,0,400,0,84.51107931600001,200,1746815736.073027,84,0.565416693687439,0.3837500214576721,1.5234375,1.6015625,0.987500011920929,0.012500000186264517,0.035400390625,7.25,1,5e-08,7.295608520507812e-05,1.0,0.00183868408203125,Caden,caden-juang,"[{'type': 'number', 'count': 201}]",True,84.51107931600001,"[{'type': 'number', 'count': 201}]",True,200,"[{'type': 'number', 'count': 201}]",True,1746815736.073027,"[{'type': 'number', 'count': 1}]",True,0.565416693687439,"[{'type': 'number', 'count': 1}]",True,0.3837500214576721,"[{'type': 'number', 'count': 1}]",True,1.5234375,"[{'type': 'number', 'count': 1}]",True,1.6015625,"[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 21}]",0.987500011920929,"[{'type': 'number', 'count': 21}]",0.012500000186264517,"[{'type': 'number', 'count': 21}]",0.035400390625,"[{'type': 'number', 'count': 21}]",7.25,"[{'type': 'number', 'count': 200}]",1,"[{'type': 'number', 'count': 200}]",5e-08,"[{'type': 'number', 'count': 200}]",7.295608520507812e-05,"[{'type': 'number', 'count': 6}]",True,1.0,"[{'type': 'number', 'count': 6}]",0.00183868408203125,200,[],[],"[1, 5, 11, 41, 49, 51, 53, 55, 71]","[1, 5, 11, 41, 49, 51, 53, 55, 71]","[2, 13, 16, 23, 55]",3.11.12,0.19.11,4.51.3,[5],0.19.11,linux-x86_64,0.19.11,3.11.12,5e-06,0,5,1,16,0.5,gender,16
c9eyj39h,gender_s1_top_intervention,71.248142537,200,1746815823.8708367,{'runtime': 71},0.5270833373069763,0.33375000953674316,1.59375,1.6875,1.0,0.0,0.0115966796875,6.84375,1,5e-08,0.0003108978271484375,1.0,0.0009307861328125,5e-06,1,5,1,16,0.5,gender,16,UnVuOnYxOmM5ZXlqMzloOmdlbmRlcjpzdGVlcmluZy1maW5ldHVuaW5n,[],c9eyj39h,gender_s1_top_intervention,,finished,,,6776a67f15c230b6797b058a20fefb4f05f56d78,False,2025-05-09T18:35:52Z,2025-05-09T18:37:04Z,gender_s1_top_intervention,,201,5e-06,1,5,1,16,0.5,gender,16,3.9569520527986337,86,39,50,690551,772669.0,1410,32.49488067626953,2.324484895031623,292.026,292,1593,1849.703125,73.0065,32.49488067626953,0.08961793407016144,34.56939697265625,1996042.7421875,29694885888,0,400,0,71.248142537,200,1746815823.8708367,71,0.5270833373069763,0.33375000953674316,1.59375,1.6875,1.0,0.0,0.0115966796875,6.84375,1,5e-08,0.0003108978271484375,1.0,0.0009307861328125,Caden,caden-juang,"[{'type': 'number', 'count': 201}]",True,71.248142537,"[{'type': 'number', 'count': 201}]",True,200,"[{'type': 'number', 'count': 201}]",True,1746815823.8708367,"[{'type': 'number', 'count': 1}]",True,0.5270833373069763,"[{'type': 'number', 'count': 1}]",True,0.33375000953674316,"[{'type': 'number', 'count': 1}]",True,1.59375,"[{'type': 'number', 'count': 1}]",True,1.6875,"[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 21}]",1.0,"[{'type': 'number', 'count': 21}]",0.0,"[{'type': 'number', 'count': 21}]",0.0115966796875,"[{'type': 'number', 'count': 21}]",6.84375,"[{'type': 'number', 'count': 200}]",1,"[{'type': 'number', 'count': 200}]",5e-08,"[{'type': 'number', 'count': 200}]",0.0003108978271484375,"[{'type': 'number', 'count': 6}]",True,1.0,"[{'type': 'number', 'count': 6}]",0.0009307861328125,200,[],[],"[1, 5, 11, 41, 49, 51, 53, 55, 71]","[1, 5, 11, 41, 49, 51, 53, 55, 71]","[2, 13, 16, 23, 55]",3.11.12,0.19.11,4.51.3,[5],0.19.11,linux-x86_64,0.19.11,3.11.12,5e-06,1,5,1,16,0.5,gender,16
isqxa4c6,gender_s2_top_intervention,70.922509853,200,1746815911.950743,{'runtime': 70},0.565416693687439,0.39041668176651,1.5390625,1.6015625,0.987500011920929,0.012500000186264517,0.03271484375,7.84375,1,5e-08,0.00138092041015625,1.0,0.0020294189453125,5e-06,2,5,1,16,0.5,gender,16,UnVuOnYxOmlzcXhhNGM2OmdlbmRlcjpzdGVlcmluZy1maW5ldHVuaW5n,[],isqxa4c6,gender_s2_top_intervention,,finished,,,6776a67f15c230b6797b058a20fefb4f05f56d78,False,2025-05-09T18:37:21Z,2025-05-09T18:38:32Z,gender_s2_top_intervention,,201,5e-06,2,5,1,16,0.5,gender,16,3.887823096865592,83,39,48,638574,663839.0,1410,32.49503707885742,2.3407426758208314,272.264,292,1593,1988.984375,68.066,32.49503707885742,0.09636609690289152,34.47906494140625,1995706.765625,29617291264,0,400,0,70.922509853,200,1746815911.950743,70,0.565416693687439,0.39041668176651,1.5390625,1.6015625,0.987500011920929,0.012500000186264517,0.03271484375,7.84375,1,5e-08,0.00138092041015625,1.0,0.0020294189453125,Caden,caden-juang,"[{'type': 'number', 'count': 201}]",True,70.922509853,"[{'type': 'number', 'count': 201}]",True,200,"[{'type': 'number', 'count': 201}]",True,1746815911.950743,"[{'type': 'number', 'count': 1}]",True,0.565416693687439,"[{'type': 'number', 'count': 1}]",True,0.39041668176651,"[{'type': 'number', 'count': 1}]",True,1.5390625,"[{'type': 'number', 'count': 1}]",True,1.6015625,"[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 21}]",0.987500011920929,"[{'type': 'number', 'count': 21}]",0.012500000186264517,"[{'type': 'number', 'count': 21}]",0.03271484375,"[{'type': 'number', 'count': 21}]",7.84375,"[{'type': 'number', 'count': 200}]",1,"[{'type': 'number', 'count': 200}]",5e-08,"[{'type': 'number', 'count': 200}]",0.00138092041015625,"[{'type': 'number', 'count': 6}]",True,1.0,"[{'type': 'number', 'count': 6}]",0.0020294189453125,200,[],[],"[1, 5, 11, 41, 49, 51, 53, 55, 71]","[1, 5, 11, 41, 49, 51, 53, 55, 71]","[2, 13, 16, 23, 55]",3.11.12,0.19.11,4.51.3,[5],0.19.11,linux-x86_64,0.19.11,3.11.12,5e-06,2,5,1,16,0.5,gender,16
b7zkte2j,gender_s3_top_intervention,71.749540613,200,1746816000.750585,{'runtime': 71},0.57833331823349,0.3837500214576721,1.5,1.578125,0.981249988079071,0.01875000074505806,0.05029296875,7.125,1,5e-08,0.00084686279296875,0.9937500357627868,0.01324462890625,5e-06,3,5,1,16,0.5,gender,16,UnVuOnYxOmI3emt0ZTJqOmdlbmRlcjpzdGVlcmluZy1maW5ldHVuaW5n,[],b7zkte2j,gender_s3_top_intervention,,finished,,,6776a67f15c230b6797b058a20fefb4f05f56d78,False,2025-05-09T18:38:49Z,2025-05-09T18:40:01Z,gender_s3_top_intervention,,201,5e-06,3,5,1,16,0.5,gender,16,3.91119930653228,52,38,14,655924,672667.0,1410,32.49525451660156,2.375157246426161,210.713,292,1593,1963.62890625,52.67824999999999,32.49525451660156,0.09513762694139132,34.47906494140625,1995000.52734375,29617291264,0,400,0,71.749540613,200,1746816000.750585,71,0.57833331823349,0.3837500214576721,1.5,1.578125,0.981249988079071,0.01875000074505806,0.05029296875,7.125,1,5e-08,0.00084686279296875,0.9937500357627868,0.01324462890625,Caden,caden-juang,"[{'type': 'number', 'count': 201}]",True,71.749540613,"[{'type': 'number', 'count': 201}]",True,200,"[{'type': 'number', 'count': 201}]",True,1746816000.750585,"[{'type': 'number', 'count': 1}]",True,0.57833331823349,"[{'type': 'number', 'count': 1}]",True,0.3837500214576721,"[{'type': 'number', 'count': 1}]",True,1.5,"[{'type': 'number', 'count': 1}]",True,1.578125,"[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 8}]","[{'type': 'number', 'count': 21}]",0.981249988079071,"[{'type': 'number', 'count': 21}]",0.01875000074505806,"[{'type': 'number', 'count': 21}]",0.05029296875,"[{'type': 'number', 'count': 21}]",7.125,"[{'type': 'number', 'count': 200}]",1,"[{'type': 'number', 'count': 200}]",5e-08,"[{'type': 'number', 'count': 200}]",0.00084686279296875,"[{'type': 'number', 'count': 6}]",,0.9937500357627868,"[{'type': 'number', 'count': 6}]",0.01324462890625,200,[],[],"[1, 5, 11, 41, 49, 51, 53, 55, 71]","[1, 5, 11, 41, 49, 51, 53, 55, 71]","[2, 13, 16, 23, 55]",3.11.12,0.19.11,4.51.3,[5],0.19.11,linux-x86_64,0.19.11,3.11.12,5e-06,3,5,1,16,0.5,gender,16
c9je6hjk,gender_s4_top_intervention,76.341081434,200,1746816094.067402,{'runtime': 76},0.5333333611488342,0.3525000214576721,1.5859375,1.671875,0.987500011920929,0.012500000186264517,0.0274658203125,6.71875,1,5e-08,0.00069427490234375,1.0,0.0017852783203125,5e-06,4,5,1,16,0.5,gender,16,UnVuOnYxOmM5amU2aGprOmdlbmRlcjpzdGVlcmluZy1maW5ldHVuaW5n,[],c9je6hjk,gender_s4_top_intervention,,finished,,,6776a67f15c230b6797b058a20fefb4f05f56d78,False,2025-05-09T18:40:18Z,2025-05-09T18:41:34Z,gender_s4_top_intervention,,201,5e-06,4,5,1,16,0.5,gender,16,4.373922890414267,27,33,6,612641,723787.0,1155,32.4954719543457,2.375864501432497,67.45,292,1593,1879.7734375,16.8625,32.4954719543457,0.09107483774657936,34.47906494140625,1994737.90625,29617291264,0,400,0,76.341081434,200,1746816094.067402,76,0.5333333611488342,0.3525000214576721,1.5859375,1.671875,0.987500011920929,0.012500000186264517,0.0274658203125,6.71875,1,5e-08,0.00069427490234375,1.0,0.0017852783203125,Caden,caden-juang,"[{'type': 'number', 'count': 201}]",True,76.341081434,"[{'type': 'number', 'count': 201}]",True,200,"[{'type': 'number', 'count': 201}]",True,1746816094.067402,"[{'type': 'number', 'count': 1}]",True,0.5333333611488342,"[{'type': 'number', 'count': 1}]",True,0.3525000214576721,"[{'type': 'number', 'count': 1}]",True,1.5859375,"[{'type': 'number', 'count': 1}]",True,1.671875,"[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 10}]","[{'type': 'number', 'count': 21}]",0.987500011920929,"[{'type': 'number', 'count': 21}]",0.012500000186264517,"[{'type': 'number', 'count': 21}]",0.0274658203125,"[{'type': 'number', 'count': 21}]",6.71875,"[{'type': 'number', 'count': 200}]",1,"[{'type': 'number', 'count': 200}]",5e-08,"[{'type': 'number', 'count': 200}]",0.00069427490234375,"[{'type': 'number', 'count': 6}]",True,1.0,"[{'type': 'number', 'count': 6}]",0.0017852783203125,200,[],[],"[1, 5, 11, 41, 49, 51, 53, 55, 71]","[1, 5, 11, 41, 49, 51, 53, 55, 71]","[2, 13, 16, 23, 55]",3.11.12,0.19.11,4.51.3,[5],0.19.11,linux-x86_64,0.19.11,3.11.12,5e-06,4,5,1,16,0.5,gender,16
